,Unnamed: 0,data,label
151584,159684,tốt đẹp,1
158914,167628,"sản phẩm tuyệt vời, cảm ơn flipcart rất hữu ích",1
16107,16967,thật tuyệt vời,1
187411,197426,rất đẹp,1
13715,14345,"Nhìn có vẻ tốt và mạnh, giá cả hơi cao so với chất lượng của sản phẩm.",1
7487,7775,giá cả hợp lý và sản phẩm cũng tốt,1
66473,69795,"Ngoại hình và cảm nhận của chiếc xe này thật tuyệt, nhưng phanh thì chỉ ở mức tạm ổn. Tôi đã chỉ đạp xe được 13km và phanh không hoạt động tốt. Sau đó, chuyên gia dinh dưỡng đã liên lạc với tôi trong vòng 5 ngày kể từ khi mua và đã cung cấp cho tôi một số kế hoạch ăn kiêng quý giá, điều này sẽ hữu ích cho tôi trong việc duy trì cân nặng. Anupama Dutta là một huấn luyện viên cardio và sức mạnh, cô ấy đã tổ chức một buổi tập cardio và sức mạnh, và điều này sẽ rất hữu ích cho tôi trong việc tập các bài tập cardio. Cảm ơn vì buổi tập và sự hướng dẫn.",1
119216,125308,sản phẩm rất tốt,1
142485,149978,sản phẩm tốt,1
54785,57613,tuyệt vời,1
47231,49460,"Tất cả đều ổn nhưng màu sắc rẻ tiền, không cho mang túi. Cái blazer này làm bằng nhựa trắng, có vấn đề về kích thước.",0
64036,67203,tuyệt vời,1
124981,131367,Cảm ơn Flipkart và Bajaj.,1
137474,144619,tốt đẹp,1
23656,24812,"Sản phẩm chất lượng tốt, giảm một sao vì không có kết nối Bluetooth, không thể chạy bằng pin, yêu cầu đăng ký YouTube hoặc Spotify cho lựa chọn danh sách phát của bạn.",1
101480,106923,sản phẩm tuyệt vời,1
93331,98370,sản phẩm rất tốt,1
187461,197479,xuất sắc,1
72010,75952,tốt,1
44800,46912,"Với giá thấp, chất lượng của túi tiền này tốt hơn rất nhiều, cảm giác như một sản phẩm cao cấp. Bạn có thể mua sản phẩm này với giá thấp nhưng chất lượng thì tuyệt vời nhất.",1
95178,100301,sản phẩm tốt,1
175003,184532,Cảm ơn Flipkart.,1
159890,168660,sản phẩm tốt,1
46159,48343,sản phẩm rất đẹp,1
89349,94218,tốt,1
84363,88977,"Công việc tốt, cảm ơn f kart.",1
36918,38625,tuyệt vời,1
156367,164879,nyc,1
596,621,rất mượt sản phẩm tốt,1
2522,2600,"sản phẩm tuyệt vời, tai nghe tốt nhất mà tôi từng có, âm bass rất tốt, phạm vi sản phẩm thật tuyệt vời, thời lượng pin xuất sắc, và còn gì nữa có thể mong đợi từ một sản phẩm 1500.",1
33746,35355,sản phẩm rất đẹp,1
1207,1253,"Sau hai tuần sử dụng, khả năng làm mát của nó thật tuyệt vời nhưng hơi ồn một chút. Chất liệu thân máy gần như tốt, tôi rất thích nó.",1
51758,54381,không tệ,1
71698,75623,sản phẩm tốt,1
115192,121097,"Viết điều này 3 ngày sau khi sử dụng, hiện tại mọi thứ đều tốt. Tôi sẽ thêm vào đây sau một tháng sử dụng cho năng suất.",1
65671,68942,xe đạp thực sự tuyệt vời,1
106594,112199,chất lượng rất rất tệ,0
39128,40894,không tốt,0
179716,189466,tuyệt vời p,1
8960,9318,sản phẩm tốt,1
155539,163997,sản phẩm rất đẹp,1
164058,173060,không tốt,0
98063,103413,hiệu suất tuyệt vời không gian ổn tôi thích hoạt động không cần ổn định màu sắc và thiết kế xuất sắc,1
10657,11143,tốt,1
52626,55304,Tốt đẹp,1
91257,96186,rất tốt,1
93734,98803,sản phẩm tuyệt vời dễ làm bánh,1
161986,170895,"7 phút đến 10 phút và nước của bạn nóng cho hai người, đổ vào một xô khác, tôi hài lòng với sản phẩm này.",1
184763,194665,"Chiều cao và chiều rộng của bàn tốt thật, tôi đã đặt 2 màn hình trên đó và có đủ không gian.",1
147692,155540,tốt nhất,1
173331,182778,tốt,1
145341,153055,vải đẹp,1
183993,193859,sản phẩm thì ổn,1
21308,22387,tuyệt vời,1
171838,181228,sản phẩm tuyệt vời,1
81797,86269,sản phẩm siêu và máy trộn mạnh mẽ,1
191294,201473,rất rất tốt tôi hài lòng với sản phẩm,1
50289,52841,tốt đẹp,1
107357,112995,xuất sắc,1
77716,82019,Tôi thích sản phẩm này.,1
26250,27555,tốt,1
79556,83974,"Hiệu suất của sản phẩm thật tuyệt vời, hiệu suất pin như đã nêu trong chi tiết sản phẩm. Nếu chúng ta kết nối các hub, điều này ảnh hưởng đến hiệu suất pin. Đây là lần đầu tiên tôi mua và viết đánh giá này sau 7 ngày là fan của chiếc mac m1 này.",1
659,687,màu sắc đẹp,1
75300,79430,tốt,1
113494,119306,tốt đẹp,1
130579,137164,tuyệt vời,1
75610,79755,Có mùi thơm dễ chịu.,1
109122,114811,"Sau một tuần xem, tôi viết nhận xét trong ba ngày giao hàng, lắp đặt cũng tốt với các biện pháp phòng ngừa covid, người lắp đặt đã chăm sóc rất tốt tivi, chất lượng hình ảnh và âm thanh xuất sắc, kết nối wifi và google home cast rõ nét tuyệt vời. Tôi đã cập nhật android nhưng không thay đổi gì, không thấy sự khác biệt nào. Trước khi mua tivi này, tôi đã xem vu 43 4k nhưng mi 43 này thật xuất sắc. Tôi đã mua bảo hành mở rộng 3 năm không lo âu. Cảm ơn flipkart, tôi hoàn toàn khuyên dùng.",1
40021,41856,sản phẩm đẹp,1
87622,92409,Công việc tốt,1
78929,83331,sản phẩm tốt,1
157022,165577,sản phẩm vô dụng không có hệ thống báo động đừng lãng phí tiền của bạn,0
193577,203798,"Chất lượng bao bì tốt, thật tuyệt vời.",1
50035,52567,xuất sắc,1
80229,84656,pin không tốt vì lenovo nói pin có thể sử dụng 11 giờ nhưng thực tế chỉ từ 2 giờ đến 3 giờ.,0
14886,15607,"sản phẩm tốt, xứng đáng với số tiền bỏ ra",1
131379,138014,sản phẩm đẹp,1
78393,82751,sản phẩm tốt,1
103276,108773,sản phẩm chất lượng tốt,1
4585,4752,Công cụ nice istrumel innen helbeko gottagthilla bluetooth matra thullare aithappa,1
75145,79269,laptop thật sự tốt cho hiệu suất giá cả 1010 tôi khuyên nên nâng cấp lên 16 gb ram pin hơn 45 giờ khi sử dụng bình thường có thể cảm thấy hơi nặng khi mang theo tuy nhiên màn hình có vẻ hơi rung nhưng đó không phải là vấn đề lớn hoàn toàn được đề xuất,1
154501,162837,rất đẹp,1
165499,174577,hoàn toàn 10 trên 10,1
159088,167808,tuyệt vời,1
96992,102241,Vui lòng xóa hình ảnh của hộp mực 682 khỏi thông tin sản phẩm máy in 4123 vì nó gây hiểu lầm cho chúng tôi.,1
167732,176912,Được rồi.,1
128483,134950,spr,1
114111,119958,sản phẩm này thật sự tuyệt vời đừng nghĩ nhiều chỉ cần mua nó bạn không thể tìm thấy bất kỳ loa nào khác ở mức giá này nó tuyệt vời phi thường và có giá trị hơn cả,1
88743,93601,sản phẩm chính hãng sản phẩm thật cảm ơn flipkart,1
101987,107444,Router tốt,1
115895,121810,"Đánh giá đầu tiên của tôi, tổng thể rất tốt. Màn hình và hiệu suất đều tốt nhưng hơi đắt. Tôi sẽ đánh giá lại sau 2 tuần.",1
122496,128760,"Đánh giá này dựa trên ấn tượng ban đầu về chất lượng xây dựng tốt, máy móc phù hợp với mô tả, lắp đặt nhanh chóng được thực hiện bởi Flipkart.",1
23503,24654,"lãng phí tiền, đừng nghĩ đến việc mua, nó không thể nghe ngay cả từ 2 feet trong khi bài hát đang phát, bạn phải hét quá to để nó hoạt động.",0
18568,19535,như thường lệ,1
174116,183613,sản phẩm rất tệ đừng lãng phí tiền của bạn,0
30598,32084,siêu phẩm,1
144443,152115,Chất lượng vải không tốt.,0
27215,28552,"sản phẩm tuyệt vời, cảm ơn flipkart",1
8640,8983,sản phẩm rất tốt,1
145201,152907,"chất liệu tốt, thiết kế tuyệt vời, giao hàng nhanh, cảm ơn flipkart",1
41169,43066,thú vị và phù hợp cho mùa đông,1
121622,127863,"Xét về giá cả và kích thước của sản phẩm, điều này thật ấn tượng. Dây nguồn cũng khá dài, giúp việc dọn dẹp hiệu quả. Thường xuyên làm sạch bộ lọc, ghế sofa và chăn ga giường với kết quả tốt. Loại bỏ hầu như tất cả bụi bẩn và lông chó. Sản phẩm được đóng gói trong một hộp rất gọn gàng, có thể lưu trữ dễ dàng. Việc làm sạch bộ lọc cũng rất dễ dàng. Tôi đã mua cái này với giá dưới 1600.",1
106416,112014,sản phẩm rất tệ,0
139472,146794,"Yêu cuốn sách này, cuốn sách tốt giống như loại ghi chú.",1
14781,15497,Tất cả những điều tốt đẹp nhất.,1
106540,112144,hình ảnh đẹp,1
168689,177895,Sản phẩm tốt nhưng còn nhiều không gian để cải thiện về việc bảo trì và duy trì.,1
38358,40085,thích thú,1
47743,49999,Với mức giá này thì rất tốt.,1
128751,135232,tuyệt vời mua cái này với giá 3289 rất tốt sản phẩm đẹp và đóng gói tốt và giao hàng đẹp,1
