,data,label
109473,"chất lượng rất tệ, kim bị gãy rất dễ dàng",0
110650,sản phẩm tuyệt vời chất lượng tốt,1
44662,thoải mái,1
16059,tốt,1
161244,sản phẩm tốt,1
10546,"Sự vừa vặn không đạt yêu cầu, chất lượng sản phẩm rất kém.",0
130989,giá trị cho tiền bạc,1
135435,chất lượng siêu tốt,1
199513,wow,1
95336,tuyệt vời,1
116589,tốt,1
95663,"chất lượng camera kém, chất lượng hiển thị cũng rất kém, vấn đề treo máy",0
112260,nó rất tốt,1
152026,sản phẩm tốt,1
165403,không chất lượng tốt hoặc không hoạt động đúng cách,0
182867,tốt đẹp,1
174383,tốt nhất,1
17589,rất tốt không phát hiện vấn đề nào trong một năm,1
72898,hài lòng,1
52176,rất tệ,0
118313,đồng hồ rất đẹp,1
55812,chất lượng rất kém,0
108966,sản phẩm tốt,1
153143,giá trị cho đồng tiền,1
111305,sản phẩm đáng giá,1
22607,sản phẩm tuyệt vời,1
137053,mua từ amazon với giá 21500 sản phẩm tuyệt vời phải có cho những người bị hen suyễn vì nó mang lại cảm giác hít thở không khí trong lành,1
85081,"pin dự trữ không tốt lắm, ryzen rất tốt, có thể so sánh với i7 thế hệ 10.",0
29852,lãng phí tiền bạc,0
181066,tốt,1
104904,tủ đông không bị tuyết lại đang bị tuyết,1
165468,đã dừng hoạt động sau 20 ngày thật sự thất vọng,0
19327,"rất tốt, phải mua cái này",1
135030,sản phẩm tốt xứng đáng với số tiền này,1
87447,tốt nhất trong phân khúc này,1
166040,rất đẹp nhưng bằng nhựa,1
25644,giá trị cho đồng tiền,1
159176,Giá treo đẹp và chắc chắn.,1
85073,laptop tuyệt vời trong phân khúc giá này,1
15140,rất tốt,1
204528,sản phẩm rất đẹp,1
29719,rất hài lòng,1
130639,Tôi yêu sản phẩm của realme và số lượng.,1
171534,"sản phẩm tuyệt vời, nó hoạt động rất tốt, sản phẩm đẹp",1
29425,sản phẩm tốt nhất,1
33634,"Âm thanh tuyệt vời, màn hình xuất sắc. Tôi đã lắp đặt vào chiếc Hyundai Grand i10 của mình.",1
7932,không tốt,0
187251,Tôi cảm thấy vui.,1
24492,"màn hình có chút không ấn tượng, max sẽ là lựa chọn tốt hơn nhưng không có sẵn, tốt với thói quen buổi sáng nhưng đúng là không nghĩ chúng ta có thể xem video hay phim nào trên màn hình này.",1
141459,"Cũng như trong hình, váy em bé mềm mại và dễ thương, thật sự thích nó.",1
54592,tốt,1
178228,Cô gái của tôi thích và tận hưởng.,1
38162,phải mua,1
180876,Giá lớn nhưng chất lượng rất tốt.,1
121942,"Máy tính bảng giá rẻ tốt nhất mặc dù phiên bản LTE khá đắt nhưng phiên bản chỉ có Wi-Fi là tốt nhất, hãy chọn nó mà không cần suy nghĩ thêm.",1
108630,tuyệt vời,1
19427,sản phẩm tốt ai muốn ổ cứng ngoài 4tb có thể yên tâm chọn mua,1
91653,tốt nhất ở mức giá này,1
86494,máy trộn tốt và giá cả tốt hơn,1
168173,kém,0
